TAHUN,ACEH,SUMATERA UTARA,SUMATERA BARAT,RIAU,JAMBI,SUMATERA SELATAN,BENGKULU,LAMPUNG,KEP. BANGKA BELITUNG,KEP. RIAU,DKI JAKARTA,JAWA BARAT,JAWA TENGAH,DI YOGYAKARTA,JAWA TIMUR,BANTEN,BALI,NUSA TENGGARA BARAT,NUSA TENGGARA TIMUR,KALIMANTAN BARAT,KALIMANTAN TENGAH,KALIMANTAN SELATAN,KALIMANTAN TIMUR,KALIMANTAN UTARA,SULAWESI UTARA,SULAWESI TENGAH,SULAWESI SELATAN,SULAWESI TENGGARA,GORONTALO,SULAWESI BARAT,MALUKU,MALUKU UTARA,PAPUA BARAT,PAPUA,INDONESIA
'2015',5243.4,14476.0,5411.8,6717.6,3527.1,8391.5,1948.6,8377.7,1432.1,2174.8,10428.0,48475.5,34358.5,3818.3,39521.9,12530.8,4309.2,5077.7,5360.3,4985.1,2612.6,4162.4,3573.8,682.8,2474.4,3001.9,8748.1,2623.6,1166.1,1340.1,1749.5,1218.8,941.4,3300.2,264161.6
'2016',5316.3,14639.4,5479.5,6835.1,3566.2,8497.2,1971.8,8457.6,1451.1,2241.6,10504.1,49023.2,34552.5,3868.6,39744.8,12714.3,4362.0,5152.4,5437.2,5045.7,2649.8,4216.3,3619.7,695.6,2494.1,3042.1,8819.5,2663.7,1176.4,1359.2,1768.5,1235.7,963.6,3347.1,266911.9
'2017',5388.1,14798.4,5545.7,6951.2,3604.2,8600.8,1994.3,8534.8,1469.8,2309.5,10576.4,49565.2,34738.2,3919.2,39955.9,12895.3,4414.4,5225.9,5513.4,5104.9,2686.3,4268.6,3664.7,708.4,2512.9,3081.7,8888.8,2703.5,1186.3,1378.1,1787.1,1252.3,986.0,3393.1,269603.4
'2018',5243.4,14476.0,5411.8,6717.6,3527.1,8391.5,1948.6,8377.7,1432.1,2174.8,10428.0,48475.5,34358.5,3818.3,39521.9,12530.8,4309.2,5077.7,5360.3,4985.1,2612.6,4162.4,3573.8,682.8,2474.4,3001.9,8748.1,2623.6,1166.1,1340.1,1749.5,1218.8,941.4,3300.2,264161.6
'2019',5316.3,14639.4,5479.5,6835.1,3566.2,8497.2,1971.8,8457.6,1451.1,2241.6,10504.1,49023.2,34552.5,3868.6,39744.8,12714.3,4362.0,5152.4,5437.2,5045.7,2649.8,4216.3,3619.7,695.6,2494.1,3042.1,8819.5,2663.7,1176.4,1359.2,1768.5,1235.7,963.6,3347.1,266911.9
'2020',5388.1,14798.4,5545.7,6951.2,3604.2,8600.8,1994.3,8534.8,1469.8,2309.5,10576.4,49565.2,34738.2,3919.2,39955.9,12895.3,4414.4,5225.9,5513.4,5104.9,2686.3,4268.6,3664.7,708.4,2512.9,3081.7,8888.8,2703.5,1186.3,1378.1,1787.1,1252.3,986.0,3393.1,269603.4
